graph,order,size,time,iterations,error,technique,skip_identicals,inidenticals,inidentical_groups
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","0","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","2","2","1"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","4","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","8","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","16","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","32","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","64","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","128","0","0"
"min-1DeadEnd","5","6","0","17","0","pagerankSeq","256","0","0"
"min-2SCC","8","12","0.012","40","0","pagerankSeq","0","0","0"
"min-2SCC","8","12","0.011","40","0","pagerankSeq","2","0","0"
"min-2SCC","8","12","0.011","40","0","pagerankSeq","4","0","0"
"min-2SCC","8","12","0.011","40","0","pagerankSeq","8","0","0"
"min-2SCC","8","12","0.012","40","0","pagerankSeq","16","0","0"
"min-2SCC","8","12","0.011","40","0","pagerankSeq","32","0","0"
"min-2SCC","8","12","0.011","40","0","pagerankSeq","64","0","0"
"min-2SCC","8","12","0.012","40","0","pagerankSeq","128","0","0"
"min-2SCC","8","12","0.014","40","0","pagerankSeq","256","0","0"
"min-4SCC","21","35","0.007","45","0","pagerankSeq","0","0","0"
"min-4SCC","21","35","0.007","45","0","pagerankSeq","2","0","0"
"min-4SCC","21","35","0.007","45","0","pagerankSeq","4","0","0"
"min-4SCC","21","35","0.007","45","0","pagerankSeq","8","0","0"
"min-4SCC","21","35","0.006","45","0","pagerankSeq","16","0","0"
"min-4SCC","21","35","0.006","45","0","pagerankSeq","32","0","0"
"min-4SCC","21","35","0.006","45","0","pagerankSeq","64","0","0"
"min-4SCC","21","35","0.006","45","0","pagerankSeq","128","0","0"
"min-4SCC","21","35","0.006","45","0","pagerankSeq","256","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","0","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","2","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","4","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","8","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","16","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","32","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","64","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","128","0","0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq","256","0","0"
"web-Stanford","281903","2312497","454.346","63","0","pagerankSeq","0","0","0"
"web-Stanford","281903","2312497","515.258","63","0","pagerankSeq","2","100411","13685"
"web-Stanford","281903","2312497","478.698","63","0","pagerankSeq","4","81602","5358"
"web-Stanford","281903","2312497","469.105","63","0","pagerankSeq","8","68989","2814"
"web-Stanford","281903","2312497","454.38","63","0","pagerankSeq","16","42289","621"
"web-Stanford","281903","2312497","453.333","63","0","pagerankSeq","32","33030","210"
"web-Stanford","281903","2312497","451.667","63","0","pagerankSeq","64","26535","66"
"web-Stanford","281903","2312497","452.077","63","0","pagerankSeq","128","22136","13"
"web-Stanford","281903","2312497","452.819","63","0","pagerankSeq","256","20315","1"
"web-BerkStan","685230","7600595","1000.691","64","0","pagerankSeq","0","0","0"
"web-BerkStan","685230","7600595","1098.248","64","0","pagerankSeq","2","302322","43598"
"web-BerkStan","685230","7600595","1030.944","64","0","pagerankSeq","4","235734","14603"
"web-BerkStan","685230","7600595","995.206","64","0","pagerankSeq","8","197766","7210"
"web-BerkStan","685230","7600595","985.469","64","0","pagerankSeq","16","135297","2019"
"web-BerkStan","685230","7600595","979.241","64","0","pagerankSeq","32","102676","563"
"web-BerkStan","685230","7600595","983.481","64","0","pagerankSeq","64","85790","176"
"web-BerkStan","685230","7600595","990.19","64","0","pagerankSeq","128","73543","33"
"web-BerkStan","685230","7600595","989.665","64","0","pagerankSeq","256","68136","1"
"web-Google","916428","5105039","1639.7","61","0","pagerankSeq","0","0","0"
"web-Google","916428","5105039","2232.742","61","0","pagerankSeq","2","503282","73850"
"web-Google","916428","5105039","1908.893","61","0","pagerankSeq","4","400274","29429"
"web-Google","916428","5105039","1727.026","61","0","pagerankSeq","8","293795","8335"
"web-Google","916428","5105039","1628.926","61","0","pagerankSeq","16","218209","911"
"web-Google","916428","5105039","1613.953","61","0","pagerankSeq","32","202231","8"
"web-Google","916428","5105039","1610.041","61","0","pagerankSeq","64","201969","2"
"web-Google","916428","5105039","1610.575","61","0","pagerankSeq","128","201883","1"
"web-Google","916428","5105039","1607.114","61","0","pagerankSeq","256","201883","1"
"web-NotreDame","325729","1497134","253.097","58","0","pagerankSeq","0","0","0"
"web-NotreDame","325729","1497134","285.336","58","0","pagerankSeq","2","225252","23318"
"web-NotreDame","325729","1497134","265.496","58","0","pagerankSeq","4","200923","12848"
"web-NotreDame","325729","1497134","255.473","58","0","pagerankSeq","8","165994","6050"
"web-NotreDame","325729","1497134","251.075","58","0","pagerankSeq","16","127620","2353"
"web-NotreDame","325729","1497134","247.71","58","0","pagerankSeq","32","96767","889"
"web-NotreDame","325729","1497134","247.708","58","0","pagerankSeq","64","74905","381"
"web-NotreDame","325729","1497134","248.593","58","0","pagerankSeq","128","56126","163"
"web-NotreDame","325729","1497134","248.467","58","0","pagerankSeq","256","38502","65"
"soc-Slashdot0811","77360","905468","100.531","55","0","pagerankSeq","0","0","0"
"soc-Slashdot0811","77360","905468","101.474","55","0","pagerankSeq","2","473","227"
"soc-Slashdot0811","77360","905468","99.493","55","0","pagerankSeq","4","18","3"
"soc-Slashdot0811","77360","905468","100.718","55","0","pagerankSeq","8","0","0"
"soc-Slashdot0811","77360","905468","100.295","55","0","pagerankSeq","16","0","0"
"soc-Slashdot0811","77360","905468","100.367","55","0","pagerankSeq","32","0","0"
"soc-Slashdot0811","77360","905468","100.643","55","0","pagerankSeq","64","0","0"
