graph,order,size,inidenticals,inidentical_groups,time,iterations,error,technique
"min-1DeadEnd","5","6","2","1","0.002","17","0","pagerankSeq"
"min-1DeadEnd","5","6","2","1","0.002","17","0","pagerankSeq [skip]"
"min-2SCC","8","12","0","0","0.002","40","0","pagerankSeq"
"min-2SCC","8","12","0","0","0.002","40","0","pagerankSeq [skip]"
"min-4SCC","21","35","0","0","0.006","45","0","pagerankSeq"
"min-4SCC","21","35","0","0","0.006","45","0","pagerankSeq [skip]"
"min-NvgraphEx","6","10","0","0","0.001","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0","0","0.001","24","0","pagerankSeq [skip]"
"web-Stanford","281903","2312497","80096","13684","442.164","63","0","pagerankSeq"
"web-Stanford","281903","2312497","80096","13684","441.829","63","0","pagerankSeq [skip]"
"web-BerkStan","685230","7600595","234190","43599","981.755","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","234190","43599","954.236","64","1.8561e-7","pagerankSeq [skip]"
"web-Google","916428","5105039","301399","73849","1613.89","61","0","pagerankSeq"
"web-Google","916428","5105039","301399","73849","1687.892","61","0","pagerankSeq [skip]"
"web-NotreDame","325729","1497134","225252","23318","247.573","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","225252","23318","257.05","58","0","pagerankSeq [skip]"
"soc-Slashdot0811","77360","905468","473","227","96.545","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","473","227","96.621","55","0","pagerankSeq [skip]"
"soc-Slashdot0902","82168","948464","616","295","112.865","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","616","295","110.355","56","0","pagerankSeq [skip]"
"soc-Epinions1","75888","508837","16924","3904","85.946","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","16924","3904","88.965","54","0","pagerankSeq [skip]"
"coAuthorsDBLP","299067","1955352","32219","11965","259.327","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","32219","11965","264.977","45","0","pagerankSeq [skip]"
"coAuthorsCiteseer","227320","1628268","18909","7346","211.444","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","18909","7346","211.983","48","0","pagerankSeq [skip]"
"soc-LiveJournal1","4847571","68993773","556210","203669","11935.981","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","556210","203669","12386.734","51","2.3422e-8","pagerankSeq [skip]"
"coPapersCiteseer","434102","32073440","428","207","2299.839","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","428","207","2301.983","51","0","pagerankSeq [skip]"
"coPapersDBLP","540486","30491458","545","264","2180.044","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","545","264","2178.106","49","0","pagerankSeq [skip]"
"indochina-2004","7414866","194109311","3812336","536482","20319.572","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","3812336","536482","11503.846","61","7.3308e-7","pagerankSeq [skip]"
"italy_osm","6686493","14027956","14711","7268","4744.956","63","0","pagerankSeq"
"italy_osm","6686493","14027956","14711","7268","4644.657","63","2.9492e-8","pagerankSeq [skip]"
"great-britain_osm","7733822","16313034","150274","74837","7551.615","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","150274","74837","7687.116","67","3.7064e-8","pagerankSeq [skip]"
"germany_osm","11548845","24738362","73324","36401","12123.167","65","0","pagerankSeq"
"germany_osm","11548845","24738362","73324","36401","12440.987","65","3.4755e-8","pagerankSeq [skip]"
"asia_osm","11950757","25423206","38011","18734","8894.849","63","0","pagerankSeq"
"asia_osm","11950757","25423206","38011","18734","9026.534","63","2.9904e-8","pagerankSeq [skip]"
