graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq","0","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","2","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","3","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","4","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","6","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","8","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","11","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-check]","14","0"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","2"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","3"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","4"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","6"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","8"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","11"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","14"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","17"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","21"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","25"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","29"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","33"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","38"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","43"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","48"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","53"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","58"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","63"
"min-2SCC","8","12","0.005","40","0","pagerankSeq","0","0"
"min-2SCC","8","12","0.012","67","0.0000054389","pagerankSeq [skip-check]","2","0"
"min-2SCC","8","12","0.016","78","0.0000051372","pagerankSeq [skip-check]","3","0"
"min-2SCC","8","12","0.014","89","0.0000062529","pagerankSeq [skip-check]","4","0"
"min-2SCC","8","12","0.023","119","0.0000082962","pagerankSeq [skip-check]","6","0"
"min-2SCC","8","12","0.025","138","0.000029195","pagerankSeq [skip-check]","8","0"
"min-2SCC","8","12","0.026","153","0.00027785","pagerankSeq [skip-check]","11","0"
