graph,order,size,chains,chain_vertices,time,iterations,error,technique
"min-1DeadEnd","5","6","1","1","0.002","17","0","pagerankSeq"
"min-1DeadEnd","5","6","1","1","0.002","17","0","pagerankSeq [skip]"
"min-2SCC","8","12","2","3","0.011","40","0","pagerankSeq"
"min-2SCC","8","12","2","3","0.019","40","0","pagerankSeq [skip]"
"min-4SCC","21","35","1","1","0.018","45","0","pagerankSeq"
"min-4SCC","21","35","1","1","0.018","45","0","pagerankSeq [skip]"
"min-NvgraphEx","6","10","0","0","0.003","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0","0","0.003","24","0","pagerankSeq [skip]"
"web-Stanford","281903","2312497","3618","3885","466.614","63","0","pagerankSeq"
"web-Stanford","281903","2312497","3618","3885","466.725","63","1.6226e-9","pagerankSeq [skip]"
"web-BerkStan","685230","7600595","7748","8671","992.955","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","7748","8671","991.747","64","7.0226e-9","pagerankSeq [skip]"
"web-Google","916428","5105039","12381","12766","1644.581","61","0","pagerankSeq"
"web-Google","916428","5105039","12381","12766","1651.715","61","2.9376e-9","pagerankSeq [skip]"
"web-NotreDame","325729","1497134","2100","2513","251.343","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","2100","2513","255.729","58","1.3747e-8","pagerankSeq [skip]"
"soc-Slashdot0811","77360","905468","5","5","99.146","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","5","5","100.073","55","0","pagerankSeq [skip]"
"soc-Slashdot0902","82168","948464","4","4","110.586","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","4","4","110.956","56","0","pagerankSeq [skip]"
"soc-Epinions1","75888","508837","736","751","87.163","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","736","751","89.586","54","0","pagerankSeq [skip]"
"coAuthorsDBLP","299067","1955352","0","0","278.427","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","0","0","275.719","45","0","pagerankSeq [skip]"
"coAuthorsCiteseer","227320","1628268","0","0","216.255","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","0","0","217.41","48","0","pagerankSeq [skip]"
"soc-LiveJournal1","4847571","68993773","15788","16297","13037.498","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","15788","16297","12704.751","51","5.1436e-11","pagerankSeq [skip]"
"coPapersCiteseer","434102","32073440","0","0","2311.875","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","0","0","2312.174","51","0","pagerankSeq [skip]"
"coPapersDBLP","540486","30491458","0","0","2235.539","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","0","0","2221.298","49","0","pagerankSeq [skip]"
"indochina-2004","7414866","194109311","110930","116156","20475.445","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","110930","116156","20528.547","61","4.6359e-9","pagerankSeq [skip]"
"italy_osm","6686493","14027956","0","0","5309.63","63","0","pagerankSeq"
"italy_osm","6686493","14027956","0","0","5319.858","63","0","pagerankSeq [skip]"
"great-britain_osm","7733822","16313034","0","0","8252.107","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","0","0","7959.111","67","0","pagerankSeq [skip]"
"germany_osm","11548845","24738362","0","0","11933.621","65","0","pagerankSeq"
"germany_osm","11548845","24738362","0","0","12271.636","65","0","pagerankSeq [skip]"
"asia_osm","11950757","25423206","0","0","9018.415","63","0","pagerankSeq"
"asia_osm","11950757","25423206","0","0","9242.663","63","0","pagerankSeq [skip]"
