graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [split]"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [split; sort]"
"min-2SCC","8","12","0.005","40","0","pagerankSeq"
"min-2SCC","8","12","0.011","40","0","pagerankSeq [split]"
"min-2SCC","8","12","0.01","40","0","pagerankSeq [split; sort]"
"min-4SCC","21","35","0.008","45","0","pagerankSeq"
"min-4SCC","21","35","0.013","45","0","pagerankSeq [split]"
"min-4SCC","21","35","0.011","45","0","pagerankSeq [split; sort]"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq [split]"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq [split; sort]"
"web-Stanford","281903","2312497","403.016","63","0","pagerankSeq"
"web-Stanford","281903","2312497","300.035","63","0","pagerankSeq [split]"
"web-Stanford","281903","2312497","298.528","63","0","pagerankSeq [split; sort]"
"web-BerkStan","685230","7600595","907.078","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","911.707","64","7.9581e-12","pagerankSeq [split]"
"web-BerkStan","685230","7600595","879.208","64","0","pagerankSeq [split; sort]"
"web-Google","916428","5105039","1487.201","61","0","pagerankSeq"
"web-Google","916428","5105039","974.157","61","0.0000045878","pagerankSeq [split]"
"web-Google","916428","5105039","958.895","61","0.0000015868","pagerankSeq [split; sort]"
"web-NotreDame","325729","1497134","207.495","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","196.483","58","0.00013678","pagerankSeq [split]"
"web-NotreDame","325729","1497134","200.731","59","0.00039537","pagerankSeq [split; sort]"
"soc-Slashdot0811","77360","905468","83.682","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","85.167","55","0","pagerankSeq [split]"
"soc-Slashdot0811","77360","905468","84.236","55","0","pagerankSeq [split; sort]"
"soc-Slashdot0902","82168","948464","99.884","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","101.882","57","0.0000026159","pagerankSeq [split]"
"soc-Slashdot0902","82168","948464","100.433","56","0.0000031111","pagerankSeq [split; sort]"
"soc-Epinions1","75888","508837","78.888","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","64.362","54","8.0424e-9","pagerankSeq [split]"
"soc-Epinions1","75888","508837","64.431","54","1.2435e-9","pagerankSeq [split; sort]"
"coAuthorsDBLP","299067","1955352","230.581","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","225.968","45","0","pagerankSeq [split]"
"coAuthorsDBLP","299067","1955352","226.955","45","0","pagerankSeq [split; sort]"
"coAuthorsCiteseer","227320","1628268","189.814","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","184.48","48","0","pagerankSeq [split]"
"coAuthorsCiteseer","227320","1628268","186.273","48","0","pagerankSeq [split; sort]"
"soc-LiveJournal1","4847571","68993773","12250.154","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","11770.011","51","4.5725e-9","pagerankSeq [split]"
"soc-LiveJournal1","4847571","68993773","11760.936","51","4.5754e-9","pagerankSeq [split; sort]"
"coPapersCiteseer","434102","32073440","2305.586","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","2304.573","51","0","pagerankSeq [split]"
"coPapersCiteseer","434102","32073440","2297.52","51","0","pagerankSeq [split; sort]"
"coPapersDBLP","540486","30491458","2078.656","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","2078.025","49","0","pagerankSeq [split]"
"coPapersDBLP","540486","30491458","2078.699","49","0","pagerankSeq [split; sort]"
"indochina-2004","7414866","194109311","20827","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","20241.98","61","1.7416e-9","pagerankSeq [split]"
"indochina-2004","7414866","194109311","19888.979","61","1.2475e-8","pagerankSeq [split; sort]"
"italy_osm","6686493","14027956","4370.878","63","0","pagerankSeq"
"italy_osm","6686493","14027956","3704.398","63","0","pagerankSeq [split]"
"italy_osm","6686493","14027956","3317.083","63","0","pagerankSeq [split; sort]"
"great-britain_osm","7733822","16313034","6624.109","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","4709.667","67","0","pagerankSeq [split]"
"great-britain_osm","7733822","16313034","4742.997","67","0","pagerankSeq [split; sort]"
"germany_osm","11548845","24738362","10927.22","65","0","pagerankSeq"
"germany_osm","11548845","24738362","6811.142","65","0","pagerankSeq [split]"
"germany_osm","11548845","24738362","6817.239","65","0","pagerankSeq [split; sort]"
"asia_osm","11950757","25423206","7972.525","63","0","pagerankSeq"
"asia_osm","11950757","25423206","6121.528","63","0","pagerankSeq [split]"
"asia_osm","11950757","25423206","6152.688","63","0","pagerankSeq [split; sort]"
